id,pull_province,pull_municipal_city,pull_item,harmonized_nsu_unit,weighing_approach,item_nsu_hetero_type,unit,weight,raw_canonical,published,corrected_unit,magnitude_corrected,decades_moved,snap_rule,snap_referee,snap_block,disputed,step1_flagged,unusable,any_uncertainty,cleaning_notes
6697,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,27.0,27.0,27.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6693,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",medium_size,2,90.0,90.0,90.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
6701,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",small_size,2,24.0,24.0,240.0,g,True,1.0,log10 median,prov_hetero,0,False,False,False,False,
6704,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",medium_size,2,60.0,60.0,60.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6703,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",medium_size,2,108.0,108.0,108.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6702,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",large_size,2,100.0,100.0,100.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6698,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",small_size,2,18.0,18.0,180.0,g,True,1.0,log10 median,prov_hetero,0,False,False,False,False,
6699,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",medium_size,2,65.0,65.0,65.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6700,ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",putos,"Size-based (small, medium, large)",large_size,2,90.0,90.0,90.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6705,ILOILO,DINGLE,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,45.0,45.0,450.0,g,True,1.0,log10 median,cell,0,False,False,False,False,
6711,ILOILO,DINGLE,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,95.0,95.0,95.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6708,ILOILO,DINGLE,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,115.0,115.0,115.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6712,ILOILO,DINGLE,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,195.0,195.0,195.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6706,ILOILO,DINGLE,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,160.0,160.0,160.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6709,ILOILO,DINGLE,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,245.0,245.0,245.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6707,ILOILO,DINGLE,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,325.0,325.0,325.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6710,ILOILO,DINGLE,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,660.0,660.0,660.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6713,ILOILO,DINGLE,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,595.0,595.0,595.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6718,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone,"Size-based (small, medium, large)",small_size,3,0.11,110.0,110.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6717,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone,"Size-based (small, medium, large)",small_size,3,0.11,110.0,110.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6715,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone,"Size-based (small, medium, large)",small_size,3,0.04,40.0,40.0,mL,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
6716,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone,"Size-based (small, medium, large)",medium_size,3,0.11,110.0,110.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6714,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone,"Size-based (small, medium, large)",medium_size,3,0.11,110.0,110.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6722,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",small_size,3,0.045,45.0,45.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6724,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",small_size,2,50.0,50.0,50.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6723,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",medium_size,3,0.085,85.0,85.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6721,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",medium_size,3,0.065,65.0,65.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6720,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,"Size-based (small, medium, large)",large_size,3,0.18,180.0,180.0,mL,False,0.0,log10 median,prov,0,False,False,False,False,
6719,ILOILO,DINGLE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,"Size-based (small, medium, large)",small_size,3,0.1,100.0,100.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6727,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6728,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6726,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6729,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",small_size,3,0.25,250.0,250.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6725,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,3,0.375,375.0,375.0,mL,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6735,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6730,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6733,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6731,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",medium_size,3,0.7,700.0,700.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6734,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,3,0.75,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6732,ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,3,1.0,1000.0,1000.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
6738,ILOILO,DINGLE,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,640.0,640.0,640.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6739,ILOILO,DINGLE,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,640.0,640.0,640.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6736,ILOILO,DINGLE,loaf bread,large packs,"Size-based (small, medium, large)",large_size,3,0.64,640.0,640.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6737,ILOILO,DINGLE,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,700.0,700.0,700.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6742,ILOILO,DINGLE,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,450.0,450.0,450.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6741,ILOILO,DINGLE,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,500.0,500.0,500.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6743,ILOILO,DINGLE,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,500.0,500.0,500.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6740,ILOILO,DINGLE,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,495.0,495.0,495.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6745,ILOILO,DINGLE,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,420.0,420.0,420.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6746,ILOILO,DINGLE,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,360.0,360.0,360.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6744,ILOILO,DINGLE,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,400.0,400.0,400.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6747,ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",small_size,2,220.0,220.0,220.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6750,ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",small_size,2,250.0,250.0,250.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6748,ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",small_size,2,250.0,250.0,250.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6749,ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,"Size-based (small, medium, large)",small_size,2,45.0,45.0,450.0,g,True,1.0,log10 median,prov_hetero,0,False,True,False,True,
6753,ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",pack,"Size-based (small, medium, large)",small_size,2,250.0,250.0,250.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6751,ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",pack,"Size-based (small, medium, large)",small_size,2,225.0,225.0,225.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6752,ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",pack,"Size-based (small, medium, large)",medium_size,2,500.0,500.0,500.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6754,ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",pack,"Size-based (small, medium, large)",small_size,2,250.0,250.0,250.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6778,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,350.0,350.0,350.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6763,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,495.0,495.0,495.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6781,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,640.0,640.0,640.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6779,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,645.0,645.0,645.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6764,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,630.0,630.0,630.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6782,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,910.0,910.0,910.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6783,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,1105.0,1105.0,1105.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6765,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,740.0,740.0,740.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6780,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,775.0,775.0,775.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6769,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,695.0,695.0,695.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6775,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,540.0,540.0,540.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6766,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,470.0,470.0,470.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6767,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,560.0,560.0,560.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6776,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,595.0,595.0,595.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6770,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,755.0,755.0,755.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6768,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,895.0,895.0,895.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6777,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,785.0,785.0,785.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6771,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,850.0,850.0,850.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6772,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,645.0,645.0,645.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6773,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,830.0,830.0,830.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6774,ILOILO,DUEAS,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,1150.0,1150.0,1150.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6795,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",small_size,2,75.0,75.0,75.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6789,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",small_size,2,145.0,145.0,145.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6798,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",small_size,2,75.0,75.0,75.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6799,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",medium_size,2,150.0,150.0,150.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6796,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",medium_size,2,125.0,125.0,125.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6790,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",medium_size,2,220.0,220.0,220.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6797,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",large_size,2,145.0,145.0,145.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6791,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",large_size,2,265.0,265.0,265.0,g,False,0.0,log10 median,cell,1,True,True,False,True,
6800,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",large_size,2,325.0,325.0,325.0,g,False,0.0,log10 median,cell,1,True,True,False,True,
6792,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",small_size,2,125.0,125.0,125.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6793,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",medium_size,2,210.0,210.0,210.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
6794,ILOILO,DUEAS,camote,bilog,"Size-based (small, medium, large)",large_size,2,370.0,370.0,370.0,g,False,0.0,log10 median,cell,1,True,False,False,True,
6788,ILOILO,DUEAS,camote tops,bugkos,"Size-based (small, medium, large)",small_size,2,155.0,155.0,155.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6787,ILOILO,DUEAS,camote tops,bugkos,"Size-based (small, medium, large)",small_size,2,205.0,205.0,205.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6785,ILOILO,DUEAS,camote tops,bugkos,"Size-based (small, medium, large)",small_size,2,185.0,185.0,185.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6786,ILOILO,DUEAS,camote tops,bugkos,"Size-based (small, medium, large)",small_size,2,135.0,135.0,135.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6784,ILOILO,DUEAS,camote tops,bugkos,"Size-based (small, medium, large)",small_size,2,110.0,110.0,110.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
6812,ILOILO,DUEAS,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,85.0,85.0,85.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6817,ILOILO,DUEAS,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,110.0,110.0,110.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6814,ILOILO,DUEAS,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,65.0,65.0,65.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6815,ILOILO,DUEAS,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,95.0,95.0,95.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
6818,ILOILO,DUEAS,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,120.0,120.0,120.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
