province,pull_municipal_city,cons_name,pull_nsu_unit,cleaned_nsu_unit,harmonized_nsu_unit,source,cell_merge_with,n_cell_merged,cause_label,in_MS_as,fallback_harmonized_nsu_unit
ANTIQUE,LIBERTAD,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,LIBERTAD,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,PANDAN,"liquor (e.g, whisky, coconut wine)",baso,baso,baso,MS & Price,,1,,,
ANTIQUE,PANDAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,PANDAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,PATNONGON,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,PATNONGON,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,"liquor (e.g, whisky, coconut wine)",ball (tuba),ball (tuba),ball (tuba),Price Only,,1,nonsensical (unmappable),,
ANTIQUE,SAN REMIGIO,"liquor (e.g, whisky, coconut wine)",glass,glass,glass,Price Only,,1,nonsensical (unmappable),,
ANTIQUE,SAN REMIGIO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,SEBASTE,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,SEBASTE,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,SIBALOM,"liquor (e.g, whisky, coconut wine)",14 tasa,14 tasa,14 tasa,Price Only,,1,nonsensical (recoverable),,
ANTIQUE,SIBALOM,"liquor (e.g, whisky, coconut wine)",7 ball,7 ball,7 ball,Price Only,,1,nonsensical (recoverable),,
ANTIQUE,SIBALOM,"liquor (e.g, whisky, coconut wine)",boll,boll,boll,Price Only,,1,nonsensical (unmappable),,
ANTIQUE,SIBALOM,"liquor (e.g, whisky, coconut wine)",coconut wine,coconut wine,coconut wine,Price Only,,1,nonsensical (unmappable),,
ANTIQUE,SIBALOM,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,SIBALOM,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,SIBALOM,"liquor (e.g, whisky, coconut wine)",takal ng tuba,takal ng tuba,takal ng tuba,Price Only,,1,nonsensical (unmappable),,
ANTIQUE,TIBIAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,TIBIAO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,Price Only,lipid / lapad,2,harmonizable,lipid / lapad,
ANTIQUE,TOBIAS FORNIER,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,lapad,2,,,
ANTIQUE,TOBIAS FORNIER,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ANTIQUE,VALDERRAMA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ANTIQUE,VALDERRAMA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
CAPIZ,CUARTERO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,DAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,DAO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
CAPIZ,DUMALAG,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,DUMALAG,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
CAPIZ,DUMARAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,IVISAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,IVISAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
CAPIZ,JAMINDAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,JAMINDAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
CAPIZ,MA-AYON,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,MA-AYON,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
CAPIZ,MAMBUSAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,MAMBUSAO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
CAPIZ,PANAY,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,PANAY,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
CAPIZ,PANITAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,PANITAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
CAPIZ,PILAR,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,PILAR,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,Price Only,,1,empty/uncommon,,
CAPIZ,PONTEVEDRA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,PRESIDENT ROXAS,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,SAPI-AN,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,MS & Price,lipid / lapad,2,,,
CAPIZ,SAPI-AN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,Price Only,lapad,2,harmonizable,lipid / lapad,
CAPIZ,SAPI-AN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
CAPIZ,SIGMA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,SIGMA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,Price Only,,1,empty/uncommon,,
CAPIZ,TAPAZ,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
CAPIZ,TAPAZ,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,Price Only,,1,empty/uncommon,,
ILOILO,AJUY,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,AJUY,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,ALIMODIAN,"liquor (e.g, whisky, coconut wine)",4 later galon,4 later galon,4 later galon,Price Only,,1,nonsensical (recoverable),,
ILOILO,ALIMODIAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,ALIMODIAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,ANILAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,BADIANGAN,"liquor (e.g, whisky, coconut wine)",6 bottles of redhorse,6 bottles of redhorse,6 bottles of redhorse,MS & Price,,1,,,
ILOILO,BADIANGAN,"liquor (e.g, whisky, coconut wine)",junior,junior lapad,junior lapad,MS & Price,,1,,,
ILOILO,BADIANGAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,BADIANGAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,BALASAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,BANATE,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,BAROTAC NUEVO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,BAROTAC NUEVO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,BATAD,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,BINGAWAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,BINGAWAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,CABATUAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,CABATUAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,CALINOG,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,CALINOG,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,CARLES,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,CARLES,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,CONCEPCION,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,DINGLE,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,DUEAS,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,DUEAS,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,DUMANGAS,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,DUMANGAS,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,ESTANCIA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,GUIMBAL,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,Price Only,,1,empty/uncommon,,
ILOILO,IGBARAS,"liquor (e.g, whisky, coconut wine)",cup,cup,cup,Price Only,,1,nonsensical (unmappable),,
ILOILO,IGBARAS,"liquor (e.g, whisky, coconut wine)",glass/shots,glass/shots,glass/shots,Price Only,,1,nonsensical (unmappable),,
ILOILO,IGBARAS,"liquor (e.g, whisky, coconut wine)",junior lapad,junior lapad,junior lapad,MS & Price,,1,,,
ILOILO,IGBARAS,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,IGBARAS,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,JANIUAY,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,JANIUAY,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,LAMBUNAO,"liquor (e.g, whisky, coconut wine)",baso,baso,baso,Price Only,,1,empty/uncommon,,
ILOILO,LAMBUNAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,LAMBUNAO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,LEGANES,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,LEMERY,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,LEMERY,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,LEON,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,LEON,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,MAASIN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,MAASIN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,MIAGAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,MIAGAO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,MINA,"liquor (e.g, whisky, coconut wine)",lapad,lipid / lapad,lipid/lapad,MS & Price,lipid / lapad,2,,,
ILOILO,MINA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,lapad,2,,,
ILOILO,MINA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,NEW LUCENA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,NEW LUCENA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,OTON,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,OTON,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,POTOTAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,POTOTAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,SAN DIONISIO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,SAN MIGUEL,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,SAN RAFAEL,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,SANTA BARBARA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,SANTA BARBARA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,SARA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,SARA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,TIGBAUAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,TIGBAUAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,TUBUNGAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
ILOILO,TUBUNGAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
ILOILO,ZARRAGA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,BINALBAGAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,CALATRAVA,"liquor (e.g, whisky, coconut wine)",cup,cup,cup,Price Only,,1,nonsensical (unmappable),,
NEGROS OCCIDENTAL,CALATRAVA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,CALATRAVA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,CANDONI,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,CANDONI,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,ILOG,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,ISABELA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,ISABELA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,MANAPLA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,MURCIA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,PULUPANDAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,PULUPANDAN,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,SAN ENRIQUE,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,SAN ENRIQUE,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
NEGROS OCCIDENTAL,VALLADOLID,"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid / lapad,lipid/lapad,MS & Price,,1,,,
NEGROS OCCIDENTAL,VALLADOLID,"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,long-neck,MS & Price,,1,,,
AKLAN,ALTAVAS,loaf bread,large,large packs,large packs,MS & Price,mabahoe nga putos; malaking packs,3,,,
AKLAN,ALTAVAS,loaf bread,mabahoe nga putos,large packs,large packs,Price Only,large; malaking packs,3,harmonizable,large packs,
AKLAN,ALTAVAS,loaf bread,malaking packs,malaking packs,large packs,Price Only,large; mabahoe nga putos,3,harmonizable,large packs,
AKLAN,ALTAVAS,loaf bread,kasarangan nga putos,medium packs,medium packs,Price Only,medium,2,harmonizable,medium packs,
AKLAN,ALTAVAS,loaf bread,medium,medium packs,medium packs,MS & Price,kasarangan nga putos,2,,,
AKLAN,ALTAVAS,loaf bread,maisot nga putos,small packs,small packs,MS & Price,,1,,,
AKLAN,BANGA,loaf bread,mabahoe nga putos,large packs,large packs,MS & Price,,1,,,
AKLAN,BANGA,loaf bread,kasarangan nga putos,medium packs,medium packs,MS & Price,,1,,,
AKLAN,BANGA,loaf bread,maisot nga putos,small packs,small packs,MS & Price,,1,,,
AKLAN,BATAN,loaf bread,mabahoe nga putos,large packs,large packs,MS & Price,,1,,,
AKLAN,BATAN,loaf bread,kasarangan nga putos,medium packs,medium packs,MS & Price,,1,,,
AKLAN,BATAN,loaf bread,maisot nga putos,small packs,small packs,MS & Price,small,2,,,
AKLAN,BATAN,loaf bread,small,small packs,small packs,Price Only,maisot nga putos,2,harmonizable,small packs,
AKLAN,BURUANGA,loaf bread,dalagku nga putos,large packs,large packs,MS & Price,,1,,,
AKLAN,BURUANGA,loaf bread,kasarangan nga putos,medium packs,medium packs,MS & Price,,1,,,
AKLAN,BURUANGA,loaf bread,maisot nga putos,small packs,small packs,MS & Price,small packs,2,,,
AKLAN,BURUANGA,loaf bread,small packs,small packs,small packs,Price Only,maisot nga putos,2,harmonizable,small packs,
AKLAN,BURUANGA,loaf bread,tama-tama nga putos,tama-tama nga putos,tama-tama nga putos,Price Only,,1,empty/uncommon,,medium packs
AKLAN,IBAJAY,loaf bread,large,large packs,large packs,Price Only,mabahoe nga putos,2,harmonizable,large packs,
AKLAN,IBAJAY,loaf bread,mabahoe nga putos,large packs,large packs,MS & Price,large,2,,,
AKLAN,IBAJAY,loaf bread,kasarangan nga putos,medium packs,medium packs,MS & Price,medium,2,,,
AKLAN,IBAJAY,loaf bread,medium,medium packs,medium packs,Price Only,kasarangan nga putos,2,harmonizable,medium packs,
AKLAN,IBAJAY,loaf bread,maisot nga putos,small packs,small packs,Price Only,small,2,harmonizable,small packs,
AKLAN,IBAJAY,loaf bread,small,small packs,small packs,MS & Price,maisot nga putos,2,,,
AKLAN,LIBACAO,loaf bread,mabahoe nga putos,large packs,large packs,Price Only,,1,empty/uncommon,,
AKLAN,LIBACAO,loaf bread,kasarangan nga putos,medium packs,medium packs,Price Only,medium,2,empty/uncommon,,
AKLAN,LIBACAO,loaf bread,medium,medium packs,medium packs,Price Only,kasarangan nga putos,2,empty/uncommon,,
AKLAN,LIBACAO,loaf bread,maisot nga putos,small packs,small packs,Price Only,small,2,empty/uncommon,,
AKLAN,LIBACAO,loaf bread,small,small packs,small packs,Price Only,maisot nga putos,2,empty/uncommon,,
AKLAN,MADALAG,loaf bread,mabahoe nga putos,large packs,large packs,MS & Price,,1,,,
AKLAN,MADALAG,loaf bread,kasarangan nga putos,medium packs,medium packs,MS & Price,medium,2,,,
AKLAN,MADALAG,loaf bread,medium,medium packs,medium packs,Price Only,kasarangan nga putos,2,harmonizable,medium packs,
AKLAN,MADALAG,loaf bread,maisot nga putos,small packs,small packs,Price Only,small; small packs,3,harmonizable,small packs,
AKLAN,MADALAG,loaf bread,small,small packs,small packs,MS & Price,maisot nga putos; small packs,3,,,
AKLAN,MADALAG,loaf bread,small packs,small packs,small packs,Price Only,maisot nga putos; small,3,harmonizable,small packs,
