reader,prompt_version,tag,label,sheet,id,filename,img_sha16,photo_type,item_on_scale,display_text,has_decimal,display_legible,display_unit_shown,package_text,package_qty,package_unit,notes
sonnet_w10,v1.0,sweep_c2,1524,sheet_381.jpg,1605,1777080520246.jpg,62bbd2c640e2a07b,scale_with_item,True,1.050,True,clear,none_shown,,,,Magnolia Whole Chicken package on scale; no printed weight visible on packaging
sonnet_w10,v1.0,sweep_c2,1525,sheet_382.jpg,6129,1773726373086.jpg,b5012621a27ebc47,scale_with_item,True,0.130,True,clear,none_shown,,,,kangkong greens on scale
sonnet_w10,v1.0,sweep_c2,1526,sheet_382.jpg,8506,1775698880629.jpg,c91670387b4e8edd,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,Tanduay Rhum Dark bottle held; 80 proof
sonnet_w10,v1.0,sweep_c2,1527,sheet_382.jpg,805,1777424277714.jpg,9b3566c2a2e02d4c,scale_with_item,True,0.980,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1528,sheet_382.jpg,588,1777597858497.jpg,f6fc666cbd3e3f34,scale_with_item,True,1.080,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1529,sheet_383.jpg,373,1777263980383.jpg,1593334bc8ad2854,item_no_scale,,,,not_visible,none_shown,NET WEIGHT 22.6g,22.6,g,Tiger Chocolate biscuit pack held in hand
sonnet_w10,v1.0,sweep_c2,1530,sheet_383.jpg,7686,1774424700422.jpg,fda018628ea500df,scale_with_item,True,0.205,True,clear,none_shown,,,,mango on scale
sonnet_w10,v1.0,sweep_c2,1531,sheet_383.jpg,106,1778118596815.jpg,6151436cbe855dde,scale_with_item,True,0.085,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1532,sheet_383.jpg,2866,1776649472419.jpg,af24c06bddba32cb,scale_with_item,True,1.180,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1533,sheet_384.jpg,9832,1773881537976.jpg,c7bbf9ebedc27a02,scale_with_item,True,0.060,True,clear,none_shown,,,,Creamdae ice cream cup on scale; no printed weight visible
sonnet_w10,v1.0,sweep_c2,1534,sheet_384.jpg,9584,1773987265914.jpg,84a315cb43c942f1,scale_with_item,True,,,not_visible,none_shown,,,,carrot on scale; weight row shows dim all-segment (blank) pattern
sonnet_w10,v1.0,sweep_c2,1535,sheet_384.jpg,10060,1773795261509.jpg,f2122b885578dd1b,scale_with_item,True,1.215,True,clear,none_shown,,,,"Tanduay bottle on scale, label partly visible"
sonnet_w10,v1.0,sweep_c2,1536,sheet_384.jpg,318,1777261647519.jpg,b3af181386d19136,scale_with_item,True,0.860,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1537,sheet_385.jpg,6431,1774050015928.jpg,bacf38558cf5bf83,scale_with_item,True,0.090,True,clear,none_shown,,,,yam/sweet potato on scale
sonnet_w10,v1.0,sweep_c2,1538,sheet_385.jpg,1749,1776741195448.jpg,1d8819bba3899886,scale_with_item,True,1.350,True,clear,none_shown,,,,Magnolia whole chicken in bag on scale; no printed weight visible on packaging
sonnet_w10,v1.0,sweep_c2,1539,sheet_385.jpg,3203,1776820508925.jpg,c0c70dc3cce91093,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Light bottle held; 55 proof
sonnet_w10,v1.0,sweep_c2,1540,sheet_385.jpg,5422,1774581367386.jpg,bf2795daa2b31a7e,scale_with_item,True,,,ambiguous,none_shown,,,,"kangkong/greens bundle on scale; weight row partially dim/overlapping digits, appeared to show something like 0.080 but not confidently readable"
sonnet_w10,v1.0,sweep_c2,1541,sheet_386.jpg,9698,1773905116686.jpg,30bbd1c4785e71d5,scale_with_item,True,0.250,True,clear,none_shown,,,,mango on scale
sonnet_w10,v1.0,sweep_c2,1542,sheet_386.jpg,663,1777867220626.jpg,74fe9c95025b4def,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,Tanduay Rhum Dark bottle held
sonnet_w10,v1.0,sweep_c2,1543,sheet_386.jpg,168,1778205789361.jpg,e565388b0213a653,scale_with_item,True,,,ambiguous,none_shown,,,,"mango on scale; digits unclear, appeared to show something like 0.016 but implausible for the item, not confidently readable"
sonnet_w10,v1.0,sweep_c2,1544,sheet_386.jpg,7594,1774420505865.jpg,cc9e44c01540a5cd,scale_with_item,True,,,ambiguous,indeterminate,,,,sweet potato on an unusual industrial-style scale display; weight row not clearly identifiable
sonnet_w10,v1.0,sweep_c2,1545,sheet_387.jpg,5442,1774580459547.jpg,e477ce73b6f04818,scale_with_item,True,0.165,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1546,sheet_387.jpg,6137,1773798921921.jpg,b83dd0c1ee6cacfe,scale_with_item,True,0.385,True,clear,none_shown,,,,sweet potato on scale
sonnet_w10,v1.0,sweep_c2,1547,sheet_387.jpg,9507,1773725500205.jpg,9417f16b8f136ddf,scale_with_item,True,0.290,True,clear,none_shown,,,,bag of rice/flour (Refina brand) on scale
sonnet_w10,v1.0,sweep_c2,1548,sheet_387.jpg,6237,1773796250442.jpg,409a7fb6d2ddaa5b,scale_with_item,True,0.105,True,clear,none_shown,,,,"mango on scale, person's foot visible nearby"
sonnet_w10,v1.0,sweep_c2,1549,sheet_388.jpg,10555,1777268008800.jpg,6350d588a17aa7da,scale_with_item,True,0.065,True,clear,none_shown,,,,sweet potato on scale
sonnet_w10,v1.0,sweep_c2,1550,sheet_388.jpg,64,1778297934439.jpg,7cc53ebc345c01ca,scale_with_item,True,,,ambiguous,none_shown,,,,"red sausage/candle-shaped item on scale; weight row partially dim, digits not confidently readable"
sonnet_w10,v1.0,sweep_c2,1551,sheet_388.jpg,8497,1775779709298.jpg,9f38fb9de19b78a7,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Dark bottle held; 80 proof
sonnet_w10,v1.0,sweep_c2,1552,sheet_388.jpg,13,1778292969948.jpg,18de5c1824f7b66c,scale_with_item,True,0.180,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1553,sheet_389.jpg,5570,1774408092953.jpg,cb89f16af2fd7b6d,scale_with_item,True,0.225,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1554,sheet_389.jpg,4231,1775870917301.jpg,6428b9971257ce6a,scale_with_item,True,0.495,True,clear,none_shown,,,,packaged sliced/rolled meat on scale
sonnet_w10,v1.0,sweep_c2,1555,sheet_389.jpg,11128,1776823325240.jpg,4c1036a0c7232097,scale_with_item,True,0.235,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1556,sheet_389.jpg,6521,1774322723322.jpg,47135f27752f41bd,scale_with_item,True,0.355,True,clear,none_shown,,,,packaged meatballs/food cubes on scale
sonnet_w10,v1.0,sweep_c2,1557,sheet_390.jpg,9018,1775612916802.jpg,b2269f6c914c169d,scale_with_item,True,,,ambiguous,none_shown,,,,"cabbage on scale; weight row digits partly dim/overlapping, appeared to show something like 0.910 but not confident"
sonnet_w10,v1.0,sweep_c2,1558,sheet_390.jpg,11198,1776824310312.jpg,e85008f3928809f2,scale_with_item,True,0.170,True,clear,none_shown,,,,package labeled 'PORK SKINLESS (SMALL)' on scale; no numeric weight on the label itself
sonnet_w10,v1.0,sweep_c2,1559,sheet_390.jpg,9082,1775606820345.jpg,f3fa91d2e5236e1c,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Dark bottle standing on counter
sonnet_w10,v1.0,sweep_c2,1560,sheet_390.jpg,5089,1773715106734.jpg,a9f1ae87fe60d4b3,scale_with_item,True,0.050,True,clear,none_shown,,,,Richoco wafer snack pack on scale
sonnet_w10,v1.0,sweep_c2,1561,sheet_391.jpg,3341,1776223852044.jpg,fc571f32d0fc3735,item_no_scale,,,,not_visible,none_shown,1 Liter,1.0,L,multiple Tanduay Rhum Dark bottles on table; reading front bottle labeled 1 Liter
sonnet_w10,v1.0,sweep_c2,1562,sheet_391.jpg,6108,1773708063594.jpg,e7132affecc7381f,scale_with_item,True,0.320,True,clear,none_shown,,,,small cabbage on scale
sonnet_w10,v1.0,sweep_c2,1563,sheet_391.jpg,3160,1776825440952.jpg,5991c8f3b23e4998,scale_with_item,True,0.270,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w10,v1.0,sweep_c2,1564,sheet_391.jpg,9745,1773908466022.jpg,40ea97fb0e0d1bcc,scale_with_item,True,0.535,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1565,sheet_392.jpg,9542,1773905198044.jpg,b4cf5c68612482b5,scale_with_item,True,0.205,True,clear,none_shown,,,,wilted greens on scale
sonnet_w10,v1.0,sweep_c2,1566,sheet_392.jpg,7663,1774490226443.jpg,14bdd12cb6dcdfd9,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Light bottle held
sonnet_w10,v1.0,sweep_c2,1567,sheet_392.jpg,7564,1774484717823.jpg,ac8e35ed6f72e180,scale_with_item,True,0.685,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1568,sheet_392.jpg,5165,1775867427427.jpg,e09496c316ee9192,scale_with_item,True,0.105,True,clear,none_shown,,,,carrot on white paper on scale
sonnet_w10,v1.0,sweep_c2,1569,sheet_393.jpg,404,1777348887027.jpg,9962004a498e73ce,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,Tanduay Rhum Dark bottle held
sonnet_w10,v1.0,sweep_c2,1570,sheet_393.jpg,585,1777865636254.jpg,72b2a601c40aeeed,scale_with_item,True,0.895,True,probable,none_shown,,,,cabbage on scale in crate of sweet potatoes; digit spacing slightly irregular
sonnet_w10,v1.0,sweep_c2,1571,sheet_393.jpg,611,1777598342942.jpg,70d6854ab0e844a7,scale_with_item,True,,,not_visible,none_shown,,,,carrot on scale; weight row shows dim all-segment (blank) pattern
sonnet_w10,v1.0,sweep_c2,1572,sheet_393.jpg,5022,1775700942770.jpg,54f95a759ce18579,scale_with_item,True,0.230,True,clear,none_shown,,,,fish on scale
sonnet_w10,v1.0,sweep_c2,1573,sheet_394.jpg,6174,1773798851157.jpg,7f6377f87e36ffab,scale_with_item,True,,,ambiguous,none_shown,,,,"bag of sliced mixed vegetables on scale; digits partially dim/obscured, possibly 0.130 but not confident"
sonnet_w10,v1.0,sweep_c2,1574,sheet_394.jpg,658,1777693017805.jpg,8c00962f57a5d9c4,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Dark bottle held; 80 proof
sonnet_w10,v1.0,sweep_c2,1575,sheet_394.jpg,2713,1776222347007.jpg,3dfbd1a840d70c29,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,Tanduay Rhum Light bottle held
sonnet_w10,v1.0,sweep_c2,1576,sheet_394.jpg,144,1778206713992.jpg,a81af0ab08037f4d,item_no_scale,,,,not_visible,none_shown,375 ml,375.0,mL,Tanduay Rhum Dark bottle held near vegetables
sonnet_w10,v1.0,sweep_c2,1577,sheet_395.jpg,6423,1774323060792.jpg,f5b03a005cf049d2,scale_with_item,True,0.160,True,clear,none_shown,,,,leafy greens (kamote tops) on scale
sonnet_w10,v1.0,sweep_c2,1578,sheet_395.jpg,9047,1775521637066.jpg,9c84d8d307bf627a,scale_with_item,True,0.100,True,clear,none_shown,,,,carrot on scale
sonnet_w10,v1.0,sweep_c2,1579,sheet_395.jpg,3587,1775614062948.jpg,c8a3b87fbf3d088f,item_no_scale,,,,not_visible,none_shown,,,,Selecta Birthday 3-in-1 ice cream tub (Choco/Keso/Ube/Mango); no legible weight/volume text in frame
sonnet_w10,v1.0,sweep_c2,1580,sheet_395.jpg,8527,1778718637090.jpg,418bf50b46e439c2,scale_with_item,True,,,not_visible,none_shown,,,,shrimp on scale; weight row shows dim all-segment (blank) pattern
sonnet_w10,v1.0,sweep_c2,1581,sheet_396.jpg,11112,1776822847786.jpg,aae01c43c73bb8da,scale_with_item,True,0.445,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1582,sheet_396.jpg,9743,1773880172961.jpg,bb65470c59d58023,scale_with_item,True,0.455,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1583,sheet_396.jpg,9541,1773881448130.jpg,f2221a6a31dea43c,scale_with_item,True,0.175,True,clear,none_shown,,,,purple-leafed greens on scale
sonnet_w10,v1.0,sweep_c2,1584,sheet_396.jpg,407,1777347222288.jpg,41e239af13aa21ab,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle held, store shelf with other bottles in background"
sonnet_w10,v1.0,sweep_c2,1585,sheet_397.jpg,4399,1776132208357.jpg,89ecef35b2112ba5,scale_with_item,True,0.115,True,clear,none_shown,,,,sweet potato on scale
sonnet_w10,v1.0,sweep_c2,1586,sheet_397.jpg,9655,1773968867171.jpg,bb00c8d01b080054,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Dark bottle standing on wooden table
sonnet_w10,v1.0,sweep_c2,1587,sheet_397.jpg,5295,1775870217783.jpg,1c644e5c50b5f827,scale_with_item,True,0.175,True,clear,none_shown,,,,potato on scale
sonnet_w10,v1.0,sweep_c2,1588,sheet_397.jpg,9629,1773886267246.jpg,a6f50a31f3cd026c,scale_with_item,True,0.295,True,clear,none_shown,,,,small fish on scale
sonnet_w10,v1.0,sweep_c2,1589,sheet_398.jpg,2473,1777000137476.jpg,f332c79090222792,scale_with_item,True,0.490,True,clear,none_shown,,,,packaged meat wrapped in plastic on scale
sonnet_w10,v1.0,sweep_c2,1590,sheet_398.jpg,595,1777597421143.jpg,81e97b13cbe95fbd,scale_with_item,True,0.670,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1591,sheet_398.jpg,6230,1773802209837.jpg,0647271d9b75ee12,scale_with_item,True,0.385,True,clear,none_shown,,,,Angelina bread loaf package on scale
sonnet_w10,v1.0,sweep_c2,1592,sheet_398.jpg,4230,1775870885011.jpg,98f5b7c240637734,item_no_scale,,,,not_visible,none_shown,,,,Manna's Meat Products pork longganisa package resting on a metal surface; no scale display visible in frame
sonnet_w10,v1.0,sweep_c2,1593,sheet_399.jpg,6483,1774052223072.jpg,07fe6fbf45b80858,scale_with_item,True,0.415,True,clear,none_shown,,,,fish on scale
sonnet_w10,v1.0,sweep_c2,1594,sheet_399.jpg,9699,1773906098422.jpg,6ce62bce6f9e0b76,scale_with_item,True,0.165,True,clear,none_shown,,,,potato on scale
sonnet_w10,v1.0,sweep_c2,1595,sheet_399.jpg,2436,1777082550477.jpg,9e62c83c3df1c1c4,scale_with_item,True,1.005,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1596,sheet_399.jpg,8523,1775697311922.jpg,ace0b3d8b2beefe6,scale_with_item,True,0.200,True,clear,none_shown,,,,mango on scale
sonnet_w10,v1.0,sweep_c2,1597,sheet_400.jpg,4126,1775873451225.jpg,8262cb96fba2fbb2,scale_with_item,True,0.085,True,clear,none_shown,,,,
sonnet_w10,v1.0,sweep_c2,1598,sheet_400.jpg,2813,1776393667792.jpg,6f1bd23f1967c308,item_no_scale,,,,not_visible,none_shown,100ML,100.0,mL,blue ice cream popsicle package held near a freezer; labeled 100ML ICE CREAM
sonnet_w10,v1.0,sweep_c2,1599,sheet_400.jpg,9679,1773894539044.jpg,60b5ea58024475ea,scale_with_item,True,0.480,True,clear,none_shown,,,,Marca Pina Loaf bread package on scale
sonnet_w10,v1.0,sweep_c2,1600,sheet_400.jpg,1017,1777346074747.jpg,652cc80125d24044,scale_with_item,True,,,not_visible,none_shown,,,,Magnolia Whole Chicken package on scale; weight row shows dim all-segment (blank) pattern; no printed weight on packaging
sonnet_w11,v1.0,sweep_c2,1601,sheet_401.jpg,4128,1775873488121.jpg,23c83d207b8394ca,scale_with_item,True,0.250,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1602,sheet_401.jpg,9765,1773886876984.jpg,2c9f09509a99ea9d,scale_with_item,True,0.175,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1603,sheet_401.jpg,6419,1774050786039.jpg,e582db20836f47e4,scale_with_item,True,0.155,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1604,sheet_401.jpg,3546,1778895004740.jpg,f09b80aebbd7e6e2,scale_with_item,True,1.366,True,probable,none_shown,,,,"whole chicken on tray on scale; dim ghost segments overlap the lit digits, some uncertainty in exact reading"
sonnet_w11,v1.0,sweep_c2,1605,sheet_402.jpg,10551,1777268364476.jpg,d384fd02ecc4ca67,scale_with_item,True,0.460,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1606,sheet_402.jpg,10757,1777421663470.jpg,07762ad6b40f13c5,scale_with_item,True,0.620,True,clear,none_shown,,,,STAB indicator shown
sonnet_w11,v1.0,sweep_c2,1607,sheet_402.jpg,2551,1776664637228.jpg,05eb95b88d7abaaf,scale_with_item,True,0.205,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1608,sheet_402.jpg,7317,1774588589912.jpg,10e14490331f4053,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"multiple Tanduay Rhum Dark bottles; front bottles show 375 mL, larger bottle at right shows 750 mL"
sonnet_w11,v1.0,sweep_c2,1609,sheet_403.jpg,9721,1773989432849.jpg,ce90f8142b74652a,scale_with_item,True,,,ambiguous,none_shown,,,,"candy/snack packet on scale; display shows dim ghosted segments, partial digits resembling '88.805' but not confidently legible"
sonnet_w11,v1.0,sweep_c2,1610,sheet_403.jpg,9860,1773892141021.jpg,321f6006bd7f9276,scale_with_item,True,,,ambiguous,none_shown,,,,"potato on scale; display shows dim ghosting, apparent reading near '0.210' but a leading digit is obscured by ghost segments"
sonnet_w11,v1.0,sweep_c2,1611,sheet_403.jpg,3177,1776827254483.jpg,64584e711408043c,scale_with_item,True,0.180,True,probable,none_shown,,,,dim ghost segments overlap the lit digits
sonnet_w11,v1.0,sweep_c2,1612,sheet_403.jpg,8069,1775881882251.jpg,15c2fa26de59a376,scale_with_item,True,0.090,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1613,sheet_404.jpg,726,1777595766266.jpg,f84a9e04b19ab699,scale_with_item,True,1.515,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1614,sheet_404.jpg,5024,1775700458430.jpg,3638753ca1f2db64,scale_with_item,True,0.165,True,clear,none_shown,,,,STAB indicator shown
sonnet_w11,v1.0,sweep_c2,1615,sheet_404.jpg,6216,1773802824028.jpg,3604c8e02484fed6,scale_with_item,True,1.245,True,probable,none_shown,,,,Tanduay Rhum Light bottle on store scale
sonnet_w11,v1.0,sweep_c2,1616,sheet_404.jpg,9385,1774319135134.jpg,71ab75ed35dbb520,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held by hand among onions/tomatoes, no scale visible"
sonnet_w11,v1.0,sweep_c2,1617,sheet_405.jpg,10063,1773796204071.jpg,15af640fcab71211,scale_with_item,True,,,not_visible,none_shown,,,,"Tanduay Rhum Dark bottle on scale; weight row shows only dim unlit-segment ghosting, no legible digits lit"
sonnet_w11,v1.0,sweep_c2,1618,sheet_405.jpg,1738,1776646665531.jpg,7d5577bdcb26c1ff,scale_with_item,True,0.215,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1619,sheet_405.jpg,5137,1775868072963.jpg,510a4f04160bc0c8,scale_with_item,True,0.630,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1620,sheet_405.jpg,2503,1777084303422.jpg,fcc58b44c57ea3cd,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"hand holding Tanduay Rhum Dark bottle, no scale visible"
sonnet_w11,v1.0,sweep_c2,1621,sheet_406.jpg,9532,1773905988816.jpg,a2220829368bf44d,scale_with_item,True,0.710,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1622,sheet_406.jpg,3146,1776824863348.jpg,854693e121df3b50,scale_with_item,True,0.510,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1623,sheet_406.jpg,11125,1776823437851.jpg,418787d1d7e98cd2,scale_with_item,True,,,not_visible,none_shown,,,,root vegetable on scale platter; the scale's digital display is not visible in frame
sonnet_w11,v1.0,sweep_c2,1624,sheet_406.jpg,2653,1776217091902.jpg,d35671185a87502f,scale_with_item,True,0.070,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1625,sheet_407.jpg,4591,1776299049825.jpg,c16528fed875dd1f,scale_with_item,True,0.345,True,clear,none_shown,,,,fish in plastic bag
sonnet_w11,v1.0,sweep_c2,1626,sheet_407.jpg,2363,1776396503628.jpg,0b1f826e691865ae,scale_with_item,True,0.180,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1627,sheet_407.jpg,2470,1777000082105.jpg,29f502f3d7ddb665,scale_with_item,True,0.935,True,clear,none_shown,,,,wrapped item in tied plastic bag
sonnet_w11,v1.0,sweep_c2,1628,sheet_407.jpg,9675,1773995804259.jpg,d0f35dab82b93ba0,scale_with_item,True,0.480,True,clear,none_shown,,,,stacked bags of grain/rice on scale; Angelina Medium Grain rice bag visible but no printed weight legible
sonnet_w11,v1.0,sweep_c2,1629,sheet_408.jpg,8765,1775705078796.jpg,207686b41ef4927d,scale_with_item,True,0.175,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1630,sheet_408.jpg,9540,1773905272520.jpg,5c7f01b105c548d0,scale_with_item,True,0.150,True,clear,none_shown,,,,STAB indicator shown
sonnet_w11,v1.0,sweep_c2,1631,sheet_408.jpg,5095,1773797794747.jpg,70808a3a6b7308e1,scale_with_item,True,,,not_visible,none_shown,,,,"fish in bowl on scale platter; weight row appears blank/unlit, no digits visible"
sonnet_w11,v1.0,sweep_c2,1632,sheet_408.jpg,9448,1773727248322.jpg,c8aafc645a583c7b,scale_with_item,True,0.195,True,clear,none_shown,,,,frozen Chicken Hilog package
sonnet_w11,v1.0,sweep_c2,1633,sheet_409.jpg,7611,1774492523967.jpg,0ee8adaa90896584,scale_with_item,True,,,not_visible,none_shown,,,,"carrot on scale; display shows only dim unlit-segment ghosting, no legible reading"
sonnet_w11,v1.0,sweep_c2,1634,sheet_409.jpg,10793,1777426817280.jpg,6cb928e253179b72,label_closeup,,,,not_visible,none_shown,Net Volume: 92ml,92.0,mL,"Joyday Frutti Frizz popsicle package closeup, no scale"
sonnet_w11,v1.0,sweep_c2,1635,sheet_409.jpg,10719,1777603931599.jpg,9a17ebad006f1a7c,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle on wood surface, no scale"
sonnet_w11,v1.0,sweep_c2,1636,sheet_409.jpg,402,1777351827659.jpg,37c7984dfa717533,item_no_scale,,,,not_visible,none_shown,750 ml,750.0,mL,"Emperador Light brandy bottle held by hand, no scale; label also shows '55 Solera'"
sonnet_w11,v1.0,sweep_c2,1637,sheet_410.jpg,4521,1776129579958.jpg,04087e2517eb36f5,scale_with_item,True,0.275,True,clear,none_shown,,,,frozen meat pieces in plastic bag; STAB indicator shown
sonnet_w11,v1.0,sweep_c2,1638,sheet_410.jpg,10558,1777268091356.jpg,41f139a33d594d88,scale_with_item,True,0.125,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1639,sheet_410.jpg,6145,1773708349461.jpg,fc9a6f0e607df303,scale_with_item,True,0.270,True,clear,none_shown,,,,STAB indicator shown
sonnet_w11,v1.0,sweep_c2,1640,sheet_410.jpg,11465,1776992674135.jpg,afa13e27b03f2284,scale_with_item,True,0.095,True,clear,none_shown,,,,STAB indicator shown
sonnet_w11,v1.0,sweep_c2,1641,sheet_411.jpg,2549,1776735370673.jpg,6cb4788e1ead494a,scale_with_item,True,0.060,True,probable,none_shown,,,,dim ghost segments overlap the lit digits
sonnet_w11,v1.0,sweep_c2,1642,sheet_411.jpg,61,1778296878188.jpg,316ef9e1a7822960,scale_with_item,True,0.135,True,clear,none_shown,,,,shrimp on scale; STAB indicator shown
sonnet_w11,v1.0,sweep_c2,1643,sheet_411.jpg,1701,1776648984264.jpg,ed6b026bb9a265ee,scale_with_item,True,0.550,True,clear,none_shown,,,,
sonnet_w11,v1.0,sweep_c2,1644,sheet_411.jpg,5373,1774577345600.jpg,0569fe296d85974c,label_closeup,,,,not_visible,none_shown,Net 40g,40.0,g,"Joy Bar Pearl Milk Tea popsicle package, no scale"
sonnet_w11,v1.0,sweep_c2,1645,sheet_412.jpg,6951,1778111462361.jpg,035deb64ad3d3321,scale_with_item,True,0.870,True,clear,none_shown,,,,"different scale model (non-Micromatic, round buttons)"
