id,image_code,filename,photo_g,photo_unit,photo_src,from_human,has_reading,evidence_is_label,ml_rule_applied,pkg_text,pkg_qty,pkg_unit,has_pkg_qty,mL_rule_pending,pkg_seen,raw_tick,raw_weight,corrected_weight,pub_unit,pub_rule,pull_item,harmonized_nsu_unit,pull_province,pull_municipal_city,market_name,store_stall_name,vendor_id,v_hum,raw_hum,reading_source,h_glare_flag,h_notes,v_hir,v_son,v_swp,v_rsc,v_hai,g_hum,g_hir,g_son,g_swp,g_rsc,g_hai,type_son,type_hir,type_swp,type_rsc,type_hai,leg_son,leg_hir,leg_swp,leg_rsc,leg_hai,pkg_son,pkg_hir,pkg_swp,pkg_rsc,pkg_hai,item_nsu_hetero_type
6491,1774048796246,1774048796246.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.1,100,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,ILOILO,CARLES,Carles Public market,Nonoy Eatery,HKOJ0287,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,,,,small_size
6493,1774325627925,1774325627925.jpg,60,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.059999999,60,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,ILOILO,CARLES,Carles Roadside,Capeda store,EYJIOJ9C,,,,,,,,.06,,,,,,60,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6494,1774325650212,1774325650212.jpg,265,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.26499999,265,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,ILOILO,CARLES,Carles Roadside,Capeda store,EYJIOJ9C,,,,,,,,.265,,,,,,265,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6495,1774325673944,1774325673944.jpg,495,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.495,495,g,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,ILOILO,CARLES,Carles Roadside,Capeda store,EYJIOJ9C,,,,,,,,.495,,,,,,495,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6496,1774321320859,1774321320859.jpg,40,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.039999999,40,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,ILOILO,CARLES,Bancal Talipapa,PIPOY Store,POLWDLX1,,,,,,,,.04,,,,,,40,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6497,1774321339916,1774321339916.jpg,75,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.075000003,75,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,ILOILO,CARLES,Bancal Talipapa,PIPOY Store,POLWDLX1,,,,,,,,.075,,,,,,75,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6498,1774321355224,1774321355224.jpg,540,g,human,1,1,0,0,,,,0,0,0,grams (g),.54000002,540,g,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,ILOILO,CARLES,Bancal Talipapa,PIPOY Store,POLWDLX1,.54,0.54,scale,0,"mL not legible from packaging, hence adopt the kg reading from the scale",.54,.54,,,.54,540,540,540,,,540,scale_with_item,scale_with_item,,,scale_with_item,clear,clear,,,clear,,,,,,large_size
6507,1774326910392,1774326910392.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.63,630,g,log10 median,loaf bread,large packs,ILOILO,CARLES,Carles roadside,Afb Variety Store,9YL2PS7B,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,ambiguous,,,,,,,,large_size
6512,1774326845021,1774326845021.jpg,980,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.56,560,g,log10 median,loaf bread,medium packs,ILOILO,CARLES,Carles Roadside,Afb Variety Store,FJE6QS01,,,,,,,,.98,,,,,,980,,,,,scale_with_item,,,,,clear,,,,,,,,municipality_median
6513,1774326119740,1774326119740.jpg,415,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.41499999,415,g,log10 median,loaf bread,medium packs,ILOILO,CARLES,Carles Roadside,Sta. Teresa Store,UR0OI9C2,,,,,,,,.415,,,,,,415,,,,,scale_with_item,,,,,clear,,,,,,,,municipality_median
6514,1774326219766,1774326219766.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.41499999,415,g,log10 median,loaf bread,small packs,ILOILO,CARLES,Carles roadside,Sta. Teresa Store,VAZEMVCD,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,ambiguous,,,,,,,,medium_size
6515,1774051816548,1774051816548.jpg,225,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.22499999,225,g,log10 median,"prawns, lobster, shrimp",tumpok,ILOILO,CARLES,Carles Public market,Kardo Fish Stall,RTV65XCT,,,,,,,,.225,,,,,,225,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6516,1774322371575,1774322371575.jpg,175,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.175,175,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,ILOILO,CARLES,Carles Talipapa,April Store,8EXV7UH1,,,,,,,,.175,,,,,,175,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6517,1774322394030,1774322394030.jpg,265,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.26499999,265,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,ILOILO,CARLES,Carles Talipapa,April Store,8EXV7UH1,,,,,,,,.265,,,,,,265,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6518,1774322421401,1774322421401.jpg,370,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.37,370,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,ILOILO,CARLES,Carles Talipapa,April Store,8EXV7UH1,,,,,,,,.37,,,,,,370,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6519,1774321980544,1774321980544.jpg,270,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.27000001,270,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,ILOILO,CARLES,Carles Talipapa,Jenjen Dry Goods,DUTQI4YO,,,,,,,,.27,,,,,,270,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6520,1774322707751,1774322707751.jpg,155,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.155,155,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,ILOILO,CARLES,Carles Talipapa,Yassi frozen foods,O6YY8FAB,,,,,,,,.155,,,,,,155,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6521,1774322723322,1774322723322.jpg,355,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.35499999,355,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,ILOILO,CARLES,Carles Talipapa,Yassi frozen foods,O6YY8FAB,,,,,,,,.355,,,,,,355,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6544,1773722601564,1773722601564.jpg,75,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.75,750,g,block governs,camote,bilog,ILOILO,CONCEPCION,Nancy Store,Nancy,JQGTA9FC,,,,,,,,.075,,,,,,75,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6545,1773722622896,1773722622896.jpg,85,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.85000002,850,g,block governs,camote,bilog,ILOILO,CONCEPCION,Nancy Store,Nancy,JQGTA9FC,,,,,,,,.085,,,,,,85,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6547,1773799224074,1773799224074.jpg,75,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.075000003,75,g,log10 median,camote,bilog,ILOILO,CONCEPCION,Concepcion public market,Rosario,QANFYJHI,,,,,,,,.075,,,,,,75,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6548,1773799243548,1773799243548.jpg,185,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.13500001,135,g,log10 median,camote,bilog,ILOILO,CONCEPCION,Concepcion public market,Rosario,QANFYJHI,,,,,,,,.185,,,,,,185,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6549,1773799262279,1773799262279.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.23,230,g,log10 median,camote,bilog,ILOILO,CONCEPCION,Concepcion public market,Rosario,QANFYJHI,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,large_size
6556,1773808828295,1773808828295.jpg,80,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.079999998,80,g,log10 median,carrot,pieces or units,ILOILO,CONCEPCION,Jamindan,Scarlet store,IZKS1ZAP,,,,,,,,.08,,,,,,80,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6580,1773795717766,1773795717766.jpg,90,g,sonnet sweep,0,1,0,0,Net wt. 90g,90,g,1,0,1,grams (g),.090000004,90,g,log10 median,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,CONCEPCION,Nancy Store,Zel ann,87JIS9HC,,,,,,,,.09,,,,,,90,,,,,scale_with_item,,,,,clear,,,,,Net wt. 90g,,,medium_size
6583,1773801455186,1773801455186.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.090000004,90,g,log10 median,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,CONCEPCION,Jamindan,David store,GW0YHGIE,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,ambiguous,,,,,,,,medium_size
6585,1773800221515,1773800221515.jpg,30,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.029999999,30,g,block governs,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,CONCEPCION,Jamindan,Madona,RZRH57XM,,,,,,,,.03,,,,,,30,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6586,1773800281542,1773800281542.jpg,290,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.29499999,295,g,log10 median,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,CONCEPCION,Jamindan,Madona,RZRH57XM,,,,,,,,.29,,,,,,290,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6618,1773802035860,1773802035860.jpg,40,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.039999999,40,mL,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,CONCEPCION,Jamindan,Twinix store,DGQPTDYF,,,,,,,,.04,,,,,,40,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6619,1773802180757,1773802180757.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.055,55,mL,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,CONCEPCION,Jamindan,Twinix store,DGQPTDYF,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,ambiguous,,,,,,,,medium_size
6620,1773802199707,1773802199707.jpg,60,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.059999999,60,mL,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,CONCEPCION,Jamindan,Twinix store,DGQPTDYF,,,,,,,,.06,,,,,,60,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6671,1778216689008,1778216689008.jpg,1210,g,sonnet sweep,0,1,0,0,,,,0,0,0,Kilograms (Kgs),1210,1210,g,log10 median,cabbage,pieces or units,ILOILO,DINGLE,Brgy.pandan dingle roadside,Pido vegetable stall,LXYBG0JS,,,,,,,,1.21,,,,,,1210,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6689,1778213307039,1778213307039.jpg,1075,g,sonnet sweep,0,1,0,0,,,,0,0,0,Kilograms (Kgs),1075,1075,g,log10 median,chicken,bilog,ILOILO,DINGLE,Dingle roadside,Rv frozen foods,10WO8S8O,,,,,,,,1.075,,,,,,1075,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size
6724,1775536447142,1775536447142.jpg,50,mL,package label (mL),0,1,1,1,50 mL,50,mL,1,0,1,grams (g),50,50,mL,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,DINGLE,Public market,John and sam store,OGFCCMUC,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,50 mL,,,small_size
6725,1778212767551,1778212767551.jpg,,,,0,0,0,0,,,,0,0,0,Litres (L),.375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ILOILO,DINGLE,Dingle roadside,Myka sari sari store,1Z0ILS2K,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,,,,,,medium_size
6736,1775537032728,1775537032728.jpg,640,g,package label (g),0,1,1,0,Net Wt. 640 g,640,g,1,0,1,Litres (L),.63999999,640,g,log10 median,loaf bread,large packs,ILOILO,DINGLE,Dingle public market,Porras sari sari store,5X2ZTFKN,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,Net Wt. 640 g,,,,NET WT. 380 g,large_size
6868,1775533986021,1775533986021.jpg,35,mL,package label (mL),0,1,1,1,Net Volume 35 ml,35,mL,1,0,1,grams (g),.34999999,350,mL,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,DUEĂ‘AS,Duenas Public Market,Causing Store,51NJZTU3,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,Net Volume 35 ml,,,small_size
6939,1775537447626,1775537447626.jpg,2250,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),2.25,2250,g,log10 median,rice,gantang,ILOILO,DUEĂ‘AS,Duenas Public Market,Capillo Agri supply,3LPY2VTX,,,,,,,,2.25,,,,,,2250,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
6940,1775548537259,1775548537259.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),2.27,2270,g,log10 median,rice,gantang,ILOILO,DUEĂ‘AS,Duenas Front of Public market,Lingaya agri products and supply,7G1JBE2G,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,conventional_nsu
6941,1775537828924,1775537828924.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),2.27,2270,g,log10 median,rice,gantang,ILOILO,DUEĂ‘AS,Duenas Public Market,E. Palmes grains,9EKU8HHW,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,conventional_nsu
6943,1775545770318,1775545770318.jpg,2229,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),2.2249999,2225,g,log10 median,rice,gantang,ILOILO,DUEĂ‘AS,Duenas road,MIS store,FU26W67X,,,,,,,,2.229,,,,,,2229,,,,,scale_with_item,,,,,probable,,,,,,,,conventional_nsu
6945,1775546270810,1775546270810.jpg,2230,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),2.23,2230,g,log10 median,rice,gantang,ILOILO,DUEĂ‘AS,Duenas front of Public market,Daniella Paultry supply,PEHQZGP0,,,,,,,,2.23,,,,,,2230,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
6946,1778110941059,1778110941059.jpg,460,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.46000001,460,g,log10 median,cabbage,pieces or units,ILOILO,DUMANGAS,Dumangas Public Market,Julian Spices and Vegetable,AIZ5YMWR,,,,,,,,.46,,,,,,460,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6947,1778110965949,1778110965949.jpg,615,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.61500001,615,g,log10 median,cabbage,pieces or units,ILOILO,DUMANGAS,Dumangas Public Market,Julian Spices and Vegetable,AIZ5YMWR,,,,,,,,.615,,,,,,615,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6948,1778110992690,1778110992690.jpg,800,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.80000001,800,g,log10 median,cabbage,pieces or units,ILOILO,DUMANGAS,Dumangas Public Market,Julian Spices and Vegetable,AIZ5YMWR,,,,,,,,.8,,,,,,800,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6949,1778111402193,1778111402193.jpg,650,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.64999998,650,g,log10 median,cabbage,pieces or units,ILOILO,DUMANGAS,Dumangas Public Market,Janet Store,S8AK9BD4,,,,,,,,.65,,,,,,650,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6950,1778111429632,1778111429632.jpg,760,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.75999999,760,g,log10 median,cabbage,pieces or units,ILOILO,DUMANGAS,Dumangas Public Market,Janet Store,S8AK9BD4,,,,,,,,.76,,,,,,760,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6951,1778111462361,1778111462361.jpg,870,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.87,870,g,log10 median,cabbage,pieces or units,ILOILO,DUMANGAS,Dumangas Public Market,Janet Store,S8AK9BD4,,,,,,,,.87,,,,,,870,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6952,1778111195907,1778111195907.jpg,140,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.14,140,g,log10 median,camote tops,bugkos,ILOILO,DUMANGAS,roadside,Julian Spices and Vegetable,4ARYYOMW,,,,,,,,.14,,,,,,140,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6953,1778111633338,1778111633338.jpg,140,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.14,140,g,log10 median,camote tops,bugkos,ILOILO,DUMANGAS,roadside,Janet Store,NX3HZMF8,,,,,,,,.14,,,,,,140,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6954,1778111509213,1778111509213.jpg,110,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.11,110,g,log10 median,carrot,pieces or units,ILOILO,DUMANGAS,roadside,Janet Store,8P2ZK7L0,,,,,,,,.11,,,,,,110,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6955,1778111542124,1778111542124.jpg,140,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.14,140,g,log10 median,carrot,pieces or units,ILOILO,DUMANGAS,roadside,Janet Store,8P2ZK7L0,,,,,,,,.14,,,,,,140,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6956,1778111565659,1778111565659.jpg,230,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.23,230,g,log10 median,carrot,pieces or units,ILOILO,DUMANGAS,roadside,Janet Store,8P2ZK7L0,,,,,,,,.23,,,,,,230,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6957,1778111061879,1778111061879.jpg,95,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.094999999,95,g,log10 median,carrot,pieces or units,ILOILO,DUMANGAS,roadside,Julian Spices and Vegetable,DS930HHX,,,,,,,,.095,,,,,,95,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
6958,1778111083699,1778111083699.jpg,150,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.15000001,150,g,log10 median,carrot,pieces or units,ILOILO,DUMANGAS,roadside,Julian Spices and Vegetable,DS930HHX,,,,,,,,.15,,,,,,150,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6959,1778111125261,1778111125261.jpg,240,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.23999999,240,g,log10 median,carrot,pieces or units,ILOILO,DUMANGAS,roadside,Julian Spices and Vegetable,DS930HHX,,,,,,,,.24,,,,,,240,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6984,1778032299820,1778032299820.jpg,560,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.56,560,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,DUMANGAS,Roadside,R Yiels Store,NI180S80,,,,,,,,.5600000000000001,,,,,,560,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
6985,1778032315851,1778032315851.jpg,680,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.68000001,680,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,DUMANGAS,Roadside,R Yiels Store,NI180S80,,,,,,,,.68,,,,,,680,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
6986,1778032368395,1778032368395.jpg,285,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.285,285,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",pack,ILOILO,DUMANGAS,Roadside,R Yiels Store,78K2YMG7,,,,,,,,.285,,,,,,285,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
7013,1774054271365,1774054271365.jpg,115,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.115,115,g,log10 median,carrot,pieces or units,ILOILO,ESTANCIA,Estancia Wet Market,E. Villegas Store,70WPE811,,,,,,,,.115,,,,,,115,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
7014,1774054303772,1774054303772.jpg,245,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.245,245,g,log10 median,carrot,pieces or units,ILOILO,ESTANCIA,Estancia Wet Market,E. Villegas Store,70WPE811,,,,,,,,.245,,,,,,245,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
7015,1774054328122,1774054328122.jpg,300,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.30000001,300,g,log10 median,carrot,pieces or units,ILOILO,ESTANCIA,Estancia Wet Market,E. Villegas Store,70WPE811,,,,,,,,.3,,,,,,300,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
7019,1774335208664,1774335208664.jpg,40,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.039999999,40,g,log10 median,carrot,pieces or units,ILOILO,ESTANCIA,Estancia Talipapa,Paning Store,Y88UEYVK,,,,,,,,.04,,,,,,40,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
7020,1774335225645,1774335225645.jpg,85,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.085000001,85,g,log10 median,carrot,pieces or units,ILOILO,ESTANCIA,Estancia Talipapa,Paning Store,Y88UEYVK,,,,,,,,.085,,,,,,85,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
7051,1774057127341,1774057127341.jpg,,,,0,0,0,0,,,,0,0,0,Litres (L),.1,100,mL,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,ILOILO,ESTANCIA,Estancia Wet Market,Pabi Store,HC6UQMIS,,,,,,,,,,,,,,,,,scale_with_item,,,,item_no_scale,not_visible,,,,not_visible,,,,,,small_size
7213,1773706365009,1773706365009.jpg,190,g,sonnet sweep,0,1,0,0,,,,0,0,0,Kilograms (Kgs),190,190,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,GUIMBAL,Guimbal traiding center,Marlyn and Ryan Store,PWW0UIEN,,,,,,,,.19,,,,,,190,,,,,scale_with_item,,,,,probable,,,,,,,,small_size
7226,1778722214887,1778722214887.jpg,2095,g,human,1,1,0,0,,,,0,0,0,Kilograms (Kgs),2060,2060,g,block governs,beef,intestine,ILOILO,IGBARAS,Igbaras public market,Nene picto meat stand,PWB57C0V,2.095,2.095,scale,0,,2.095,2.095,,,2095,2095,2095,2095,,,2095,scale_with_item,scale_with_item,,,scale_with_item,clear,clear,,,ambiguous,,,,,,province_median
7285,1778718803645,1778718803645.jpg,1400,g,sonnet sweep,0,1,0,0,,,,0,0,0,Kilograms (Kgs),1400,1400,g,log10 median,fresh fish,pieces or units,ILOILO,IGBARAS,Brgy.1 poblacion igbaras,Elmer fish stall,AT552V0B,,,,,,,,1.4,,,,,,1400,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
7317,1774588589912,1774588589912.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ILOILO,IGBARAS,Igbaras public market,Deniamel consumer goods,L6ZNZP0B,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
7487,1774070796560,1774070796560.jpg,100,mL,package label (mL),0,1,1,1,100ml,100,mL,1,0,1,Litres (L),.1,100,mL,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,ILOILO,JANIUAY,Janiuay Public Market,RR store,91QT4R0W,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,100ml,,,,150ml,small_size
7562,1774488843732,1774488843732.jpg,675,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.67500001,675,g,log10 median,cabbage,pieces or units,ILOILO,LAMBUNAO,Cubay Roadside,NILE Brothers Meat Stand,1YQFSJKY,,,,,,,,.675,,,,,,675,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
7563,1774484683137,1774484683137.jpg,505,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.505,505,g,log10 median,cabbage,pieces or units,ILOILO,LAMBUNAO,Cubay Talipapa,K and A Vegetable Stand,4FAUXZW9,,,,,,,,.505,,,,,,505,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
7564,1774484717823,1774484717823.jpg,685,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.685,685,g,log10 median,cabbage,pieces or units,ILOILO,LAMBUNAO,Cubay Talipapa,K and A Vegetable Stand,4FAUXZW9,,,,,,,,.6850000000000001,,,,,,685,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
7565,1774491491872,1774491491872.jpg,195,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.19499999,195,g,log10 median,cabbage,pieces or units,ILOILO,LAMBUNAO,Cubay Talipapa,Juliano Vegetable Stand,4LMQI30L,,,,,,,,.195,,,,,,195,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
7566,1774491515371,1774491515371.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.53500003,535,g,log10 median,cabbage,pieces or units,ILOILO,LAMBUNAO,Cubay Talipapa,Juliano Vegetable Stand,4LMQI30L,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,medium_size
7567,1774418784565,1774418784565.jpg,560,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.56,560,g,log10 median,cabbage,pieces or units,ILOILO,LAMBUNAO,Lambunao Public Market,Sofia Vegetable Stand,L77HP0KK,,,,,,,,.5600000000000001,,,,,,560,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
7568,1774418819892,1774418819892.jpg,775,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.77499998,775,g,log10 median,cabbage,pieces or units,ILOILO,LAMBUNAO,Lambunao Public Market,Sofia Vegetable Stand,L77HP0KK,,,,,,,,.775,,,,,,775,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
7569,1774492602316,1774492602316.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.33000001,330,g,log10 median,cabbage,pieces or units,ILOILO,LAMBUNAO,Poblacion Lambunao Talipapa,Ricky Vegetable Stand,N29YIF5C,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,small_size
7570,1774420258005,1774420258005.jpg,345,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.345,345,g,log10 median,cabbage,pieces or units,ILOILO,LAMBUNAO,Lambunao Public Market,Lew Brian Store,Q2165RF2,,,,,,,,.345,,,,,,345,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
