pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,size_ord,w_l0,n_l0,nu_l0,weighing_approach,w_l1,n_l1,nu_l1,w_l2,n_l2,nu_l2,w_l3,n_l3,nu_l3,grams_used,n_g_used,nu_used,fallback_level,unconvertible,share_uncertain_used
"liquor (e.g, whisky, coconut wine)",ILOILO,BINGAWAN,lipid/lapad,mL,medium,375,5,0,3,375,5,0,375,267,2,375,618,2,375,5,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,BINGAWAN,long-neck,mL,medium,750,6,0,3,750,8,0,750,185,0,750,478,0,750,8,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,BINGAWAN,long-neck,mL,large,1000,2,0,3,750,8,0,750,185,0,750,478,0,750,8,0,cell pooled across sizes,0,0
loaf bread,ILOILO,BINGAWAN,large packs,g,large,700,5,0,3,700,5,0,640,188,0,640,411,3,700,5,0,the cell's own weighings,0,0
loaf bread,ILOILO,BINGAWAN,medium packs,g,medium,475,4,0,3,475,4,0,450,160,0,450,352,0,475,4,0,the cell's own weighings,0,0
loaf bread,ILOILO,BINGAWAN,small packs,g,small,350,3,0,3,350,3,0,385,123,1,360,259,2,350,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BINGAWAN,bilog,g,small,260,1,0,3,260,1,0,250,116,12,225,222,36,250,116,12,province x item x unit,0,.103448275862069
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BINGAWAN,putos,g,small,200,1,0,3,200,1,0,250,182,20,250,473,59,250,182,20,province x item x unit,0,.1098901098901099
cabbage,ILOILO,CABATUAN,pieces or units,g,small,270,7,2,3,535,21,2,655,543,6,655,1306,10,270,7,2,the cell's own weighings,0,.2857142857142857
cabbage,ILOILO,CABATUAN,pieces or units,g,medium,600,8,0,3,535,21,2,655,543,6,655,1306,10,600,8,0,the cell's own weighings,0,0
cabbage,ILOILO,CABATUAN,pieces or units,g,large,875,6,0,3,535,21,2,655,543,6,655,1306,10,875,6,0,the cell's own weighings,0,0
cabbage,ILOILO,CABATUAN,putos (mix vegetable),g,small,172.5,8,0,3,172.5,8,0,130,20,0,160,37,3,172.5,8,0,the cell's own weighings,0,0
camote,ILOILO,CABATUAN,bilog,g,small,90,6,0,3,150,16,3,150,296,65,145,509,98,90,6,0,the cell's own weighings,0,0
camote,ILOILO,CABATUAN,bilog,g,medium,155,5,0,3,150,16,3,150,296,65,145,509,98,155,5,0,the cell's own weighings,0,0
camote,ILOILO,CABATUAN,bilog,g,large,270,5,3,3,150,16,3,150,296,65,145,509,98,270,5,3,the cell's own weighings,0,.6
camote tops,ILOILO,CABATUAN,bugkos,g,small,167.5,4,0,3,192.5,8,0,170,218,14,205,449,41,167.5,4,0,the cell's own weighings,0,0
camote tops,ILOILO,CABATUAN,bugkos,g,medium,217.5,4,0,3,192.5,8,0,170,218,14,205,449,41,217.5,4,0,the cell's own weighings,0,0
camote tops,ILOILO,CABATUAN,bundle,g,medium,775,2,1,3,920,4,3,470,31,8,500,101,30,920,4,3,cell pooled across sizes,0,.75
camote tops,ILOILO,CABATUAN,bundle,g,large,1455,2,2,3,920,4,3,470,31,8,500,101,30,920,4,3,cell pooled across sizes,0,.75
carrot,ILOILO,CABATUAN,pieces or units,g,small,100,7,0,3,170,21,1,140,538,16,140,1169,37,100,7,0,the cell's own weighings,0,0
carrot,ILOILO,CABATUAN,pieces or units,g,medium,170,8,0,3,170,21,1,140,538,16,140,1169,37,170,8,0,the cell's own weighings,0,0
carrot,ILOILO,CABATUAN,pieces or units,g,large,240,6,1,3,170,21,1,140,538,16,140,1169,37,240,6,1,the cell's own weighings,0,.1666666666666667
carrot,ILOILO,CABATUAN,putos (mix vegetable),g,small,150,6,0,3,150,6,0,135,12,0,152.5,16,0,150,6,0,the cell's own weighings,0,0
chicken,ILOILO,CABATUAN,whole (chicken),g,small,902.5,2,0,3,1090,5,0,1035,180,1,1120,468,1,1090,5,0,cell pooled across sizes,0,0
chicken,ILOILO,CABATUAN,whole (chicken),g,medium,1110,2,0,3,1090,5,0,1035,180,1,1120,468,1,1090,5,0,cell pooled across sizes,0,0
chicken,ILOILO,CABATUAN,whole (chicken),g,large,1445,1,0,3,1090,5,0,1035,180,1,1120,468,1,1090,5,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,CABATUAN,pack,g,small,320,2,0,3,335,3,0,302.5,32,6,300,63,14,335,3,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,CABATUAN,pack,g,medium,355,1,0,3,335,3,0,302.5,32,6,300,63,14,335,3,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,CABATUAN,pieces or units,g,small,27.5,2,0,3,35,5,1,33,227,40,32,505,53,35,5,1,cell pooled across sizes,0,.2
"crackers, cookies, buiscuits, chips/curls",ILOILO,CABATUAN,pieces or units,g,medium,47.5,2,0,3,35,5,1,33,227,40,32,505,53,35,5,1,cell pooled across sizes,0,.2
"crackers, cookies, buiscuits, chips/curls",ILOILO,CABATUAN,pieces or units,g,large,100,1,1,3,35,5,1,33,227,40,32,505,53,35,5,1,cell pooled across sizes,0,.2
"crackers, cookies, buiscuits, chips/curls",ILOILO,CABATUAN,putos,g,small,265,1,0,3,265,1,0,90,230,63,125,482,123,90,230,63,province x item x unit,0,.2739130434782608
fresh fish,ILOILO,CABATUAN,pieces or units,g,small,350,3,0,3,530,7,0,377.5,368,47,390,685,105,530,7,0,cell pooled across sizes,0,0
fresh fish,ILOILO,CABATUAN,pieces or units,g,medium,560,2,0,3,530,7,0,377.5,368,47,390,685,105,530,7,0,cell pooled across sizes,0,0
fresh fish,ILOILO,CABATUAN,pieces or units,g,large,655,2,0,3,530,7,0,377.5,368,47,390,685,105,530,7,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CABATUAN,pieces or units,g,small,505,2,1,3,505,2,1,60,59,9,65,94,14,60,59,9,province x item x unit,0,.1525423728813559
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CABATUAN,putos,g,small,48,1,0,3,299,2,1,60,52,11,58,82,11,60,52,11,province x item x unit,0,.2115384615384615
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CABATUAN,putos,g,large,550,1,1,3,299,2,1,60,52,11,58,82,11,60,52,11,province x item x unit,0,.2115384615384615
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CABATUAN,small cup,g,small,150,2,0,3,290,4,2,100,71,13,100,120,19,290,4,2,cell pooled across sizes,0,.5
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CABATUAN,small cup,g,medium,380,1,1,3,290,4,2,100,71,13,100,120,19,290,4,2,cell pooled across sizes,0,.5
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CABATUAN,small cup,g,large,500,1,1,3,290,4,2,100,71,13,100,120,19,290,4,2,cell pooled across sizes,0,.5
"liquor (e.g, whisky, coconut wine)",ILOILO,CABATUAN,lipid/lapad,mL,small,500,3,0,3,580,6,0,375,267,2,375,618,2,500,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,CABATUAN,lipid/lapad,mL,medium,670,3,0,3,580,6,0,375,267,2,375,618,2,670,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,CABATUAN,long-neck,mL,large,1230,2,0,3,1230,2,0,750,185,0,750,478,0,750,185,0,province x item x unit,0,0
loaf bread,ILOILO,CABATUAN,large packs,g,large,677.5,6,0,3,677.5,6,0,640,188,0,640,411,3,677.5,6,0,the cell's own weighings,0,0
loaf bread,ILOILO,CABATUAN,medium packs,g,medium,477.5,4,0,3,477.5,4,0,450,160,0,450,352,0,477.5,4,0,the cell's own weighings,0,0
loaf bread,ILOILO,CABATUAN,small packs,g,small,382.5,4,0,3,382.5,4,0,385,123,1,360,259,2,382.5,4,0,the cell's own weighings,0,0
mango,ILOILO,CABATUAN,pieces or units,g,small,167.5,6,0,3,200,13,0,230,289,0,230,539,0,167.5,6,0,the cell's own weighings,0,0
mango,ILOILO,CABATUAN,pieces or units,g,medium,210,3,0,3,200,13,0,230,289,0,230,539,0,210,3,0,the cell's own weighings,0,0
mango,ILOILO,CABATUAN,pieces or units,g,large,252.5,4,0,3,200,13,0,230,289,0,230,539,0,252.5,4,0,the cell's own weighings,0,0
pork,ILOILO,CABATUAN,pieces or units,g,medium,272.5,4,1,2,272.5,4,1,265,15,3,265,15,3,272.5,4,1,the cell's own weighings,0,.25
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CABATUAN,bilog,g,large,65,1,0,3,65,1,0,250,116,12,225,222,36,250,116,12,province x item x unit,0,.103448275862069
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CABATUAN,pack,g,small,270,1,0,3,505,3,1,250,70,14,250,85,14,505,3,1,cell pooled across sizes,0,.3333333333333333
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CABATUAN,pack,g,medium,760,2,1,3,505,3,1,250,70,14,250,85,14,505,3,1,cell pooled across sizes,0,.3333333333333333
cabbage,ILOILO,CALINOG,pieces or units,g,small,530,9,0,3,747.5,26,0,655,543,6,655,1306,10,530,9,0,the cell's own weighings,0,0
cabbage,ILOILO,CALINOG,pieces or units,g,medium,755,9,0,3,747.5,26,0,655,543,6,655,1306,10,755,9,0,the cell's own weighings,0,0
cabbage,ILOILO,CALINOG,pieces or units,g,large,1030,8,0,3,747.5,26,0,655,543,6,655,1306,10,1030,8,0,the cell's own weighings,0,0
camote,ILOILO,CALINOG,bilog,g,small,85,3,0,3,170,9,2,150,296,65,145,509,98,170,9,2,cell pooled across sizes,0,.2222222222222222
camote,ILOILO,CALINOG,bilog,g,medium,177.5,4,0,3,170,9,2,150,296,65,145,509,98,170,9,2,cell pooled across sizes,0,.2222222222222222
camote,ILOILO,CALINOG,bilog,g,large,300,2,2,3,170,9,2,150,296,65,145,509,98,170,9,2,cell pooled across sizes,0,.2222222222222222
camote tops,ILOILO,CALINOG,bugkos,g,small,145,4,0,3,145,4,0,170,218,14,205,449,41,145,4,0,the cell's own weighings,0,0
camote tops,ILOILO,CALINOG,bundle,g,small,387.5,2,0,3,495,3,1,470,31,8,500,101,30,495,3,1,cell pooled across sizes,0,.3333333333333333
camote tops,ILOILO,CALINOG,bundle,g,large,1170,1,1,3,495,3,1,470,31,8,500,101,30,495,3,1,cell pooled across sizes,0,.3333333333333333
carrot,ILOILO,CALINOG,pieces or units,g,small,82.5,8,0,3,110,23,0,140,538,16,140,1169,37,82.5,8,0,the cell's own weighings,0,0
carrot,ILOILO,CALINOG,pieces or units,g,medium,110,8,0,3,110,23,0,140,538,16,140,1169,37,110,8,0,the cell's own weighings,0,0
carrot,ILOILO,CALINOG,pieces or units,g,large,160,7,0,3,110,23,0,140,538,16,140,1169,37,160,7,0,the cell's own weighings,0,0
chicken,ILOILO,CALINOG,whole (chicken),g,small,545,2,0,3,1032.5,6,0,1035,180,1,1120,468,1,1032.5,6,0,cell pooled across sizes,0,0
chicken,ILOILO,CALINOG,whole (chicken),g,medium,1040,3,0,3,1032.5,6,0,1035,180,1,1120,468,1,1032.5,6,0,cell pooled across sizes,0,0
chicken,ILOILO,CALINOG,whole (chicken),g,large,1195,1,0,3,1032.5,6,0,1035,180,1,1120,468,1,1032.5,6,0,cell pooled across sizes,0,0
fresh fish,ILOILO,CALINOG,pieces or units,g,small,235,6,0,3,370,17,2,377.5,368,47,390,685,105,235,6,0,the cell's own weighings,0,0
fresh fish,ILOILO,CALINOG,pieces or units,g,medium,377.5,6,0,3,370,17,2,377.5,368,47,390,685,105,377.5,6,0,the cell's own weighings,0,0
fresh fish,ILOILO,CALINOG,pieces or units,g,large,635,5,2,3,370,17,2,377.5,368,47,390,685,105,635,5,2,the cell's own weighings,0,.4
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CALINOG,pack,g,small,450,1,0,3,450,1,0,450,1,0,65,4,3,65,4,3,item x unit (regional),0,.75
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CALINOG,pack,mL,small,600,3,0,3,600,3,0,600,6,0,600,6,0,600,3,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CALINOG,putos,g,medium,120,1,0,3,120,1,0,60,52,11,58,82,11,60,52,11,province x item x unit,0,.2115384615384615
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CALINOG,small cup,mL,small,100,3,0,3,100,3,0,100,75,9,100,185,15,100,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,CALINOG,lipid/lapad,mL,medium,375,9,0,3,375,9,0,375,267,2,375,618,2,375,9,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,CALINOG,long-neck,mL,medium,750,8,0,3,750,10,0,750,185,0,750,478,0,750,10,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,CALINOG,long-neck,mL,large,1000,2,0,3,750,10,0,750,185,0,750,478,0,750,10,0,cell pooled across sizes,0,0
loaf bread,ILOILO,CALINOG,large packs,g,large,640,6,0,3,640,6,0,640,188,0,640,411,3,640,6,0,the cell's own weighings,0,0
loaf bread,ILOILO,CALINOG,medium packs,g,medium,450,5,0,3,450,7,0,450,160,0,450,352,0,450,7,0,cell pooled across sizes,0,0
loaf bread,ILOILO,CALINOG,medium packs,g,large,560,2,0,3,450,7,0,450,160,0,450,352,0,450,7,0,cell pooled across sizes,0,0
mango,ILOILO,CALINOG,pieces or units,g,small,200,6,0,3,250,15,0,230,289,0,230,539,0,200,6,0,the cell's own weighings,0,0
mango,ILOILO,CALINOG,pieces or units,g,medium,255,5,0,3,250,15,0,230,289,0,230,539,0,255,5,0,the cell's own weighings,0,0
mango,ILOILO,CALINOG,pieces or units,g,large,332.5,4,0,3,250,15,0,230,289,0,230,539,0,332.5,4,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CALINOG,bilog,g,small,250,4,0,3,250,4,0,250,116,12,225,222,36,250,4,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CALINOG,pack,g,small,210,4,0,3,250,11,3,250,70,14,250,85,14,210,4,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CALINOG,pack,g,medium,339,4,0,3,250,11,3,250,70,14,250,85,14,339,4,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CALINOG,pack,g,large,1000,3,3,3,250,11,3,250,70,14,250,85,14,1000,3,3,the cell's own weighings,0,1
cabbage,ILOILO,CARLES,pieces or units,g,small,340,3,0,3,735,9,0,655,543,6,655,1306,10,735,9,0,cell pooled across sizes,0,0
cabbage,ILOILO,CARLES,pieces or units,g,medium,735,4,0,3,735,9,0,655,543,6,655,1306,10,735,9,0,cell pooled across sizes,0,0
cabbage,ILOILO,CARLES,pieces or units,g,large,922.5,2,0,3,735,9,0,655,543,6,655,1306,10,735,9,0,cell pooled across sizes,0,0
camote,ILOILO,CARLES,bilog,g,small,90,3,0,3,190,9,1,150,296,65,145,509,98,190,9,1,cell pooled across sizes,0,.1111111111111111
camote,ILOILO,CARLES,bilog,g,medium,190,4,0,3,190,9,1,150,296,65,145,509,98,190,9,1,cell pooled across sizes,0,.1111111111111111
camote,ILOILO,CARLES,bilog,g,large,257.5,2,1,3,190,9,1,150,296,65,145,509,98,190,9,1,cell pooled across sizes,0,.1111111111111111
camote tops,ILOILO,CARLES,bugkos,g,small,170,3,0,3,170,3,0,170,218,14,205,449,41,170,3,0,the cell's own weighings,0,0
camote tops,ILOILO,CARLES,bundle,g,small,142.5,2,0,3,160,3,0,470,31,8,500,101,30,160,3,0,cell pooled across sizes,0,0
camote tops,ILOILO,CARLES,bundle,g,large,665,1,0,3,160,3,0,470,31,8,500,101,30,160,3,0,cell pooled across sizes,0,0
carrot,ILOILO,CARLES,pieces or units,g,small,85,3,0,3,135,9,0,140,538,16,140,1169,37,135,9,0,cell pooled across sizes,0,0
carrot,ILOILO,CARLES,pieces or units,g,medium,150,4,0,3,135,9,0,140,538,16,140,1169,37,135,9,0,cell pooled across sizes,0,0
carrot,ILOILO,CARLES,pieces or units,g,large,227.5,2,0,3,135,9,0,140,538,16,140,1169,37,135,9,0,cell pooled across sizes,0,0
chicken,ILOILO,CARLES,whole (chicken),g,small,1050,5,0,3,1187.5,10,0,1035,180,1,1120,468,1,1187.5,10,0,cell pooled across sizes,0,0
chicken,ILOILO,CARLES,whole (chicken),g,medium,1317.5,2,0,3,1187.5,10,0,1035,180,1,1120,468,1,1187.5,10,0,cell pooled across sizes,0,0
chicken,ILOILO,CARLES,whole (chicken),g,large,1540,3,0,3,1187.5,10,0,1035,180,1,1120,468,1,1187.5,10,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,CARLES,pack,g,small,280,3,0,3,280,3,0,302.5,32,6,300,63,14,280,3,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,CARLES,pieces or units,g,small,31,4,0,3,42.5,10,1,33,227,40,32,505,53,31,4,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,CARLES,pieces or units,g,medium,45,3,0,3,42.5,10,1,33,227,40,32,505,53,45,3,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,CARLES,pieces or units,g,large,90,3,1,3,42.5,10,1,33,227,40,32,505,53,90,3,1,the cell's own weighings,0,.3333333333333333
"crackers, cookies, buiscuits, chips/curls",ILOILO,CARLES,putos,g,small,230,4,0,3,295,10,2,90,230,63,125,482,123,230,4,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,CARLES,putos,g,medium,310,3,0,3,295,10,2,90,230,63,125,482,123,310,3,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,CARLES,putos,g,large,420,3,2,3,295,10,2,90,230,63,125,482,123,420,3,2,the cell's own weighings,0,.6666666666666666
fresh fish,ILOILO,CARLES,pack,g,small,775,3,3,3,775,3,3,620,25,25,620,29,29,775,3,3,the cell's own weighings,0,1
fresh fish,ILOILO,CARLES,pieces or units,g,small,85,3,2,3,355,9,2,377.5,368,47,390,685,105,355,9,2,cell pooled across sizes,0,.2222222222222222
fresh fish,ILOILO,CARLES,pieces or units,g,medium,385,4,0,3,355,9,2,377.5,368,47,390,685,105,355,9,2,cell pooled across sizes,0,.2222222222222222
fresh fish,ILOILO,CARLES,pieces or units,g,large,672.5,2,0,3,355,9,2,377.5,368,47,390,685,105,355,9,2,cell pooled across sizes,0,.2222222222222222
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CARLES,pieces or units,g,small,65,2,0,3,65,2,0,60,59,9,65,94,14,60,59,9,province x item x unit,0,.1525423728813559
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CARLES,pieces or units,mL,small,480,1,1,3,480,1,1,110,60,14,100,166,18,110,60,14,province x item x unit,0,.2333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CARLES,small cup,g,small,67.5,4,0,3,87.5,8,2,100,71,13,100,120,19,87.5,8,2,cell pooled across sizes,0,.25
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CARLES,small cup,g,medium,182.5,2,0,3,87.5,8,2,100,71,13,100,120,19,87.5,8,2,cell pooled across sizes,0,.25
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CARLES,small cup,g,large,517.5,2,2,3,87.5,8,2,100,71,13,100,120,19,87.5,8,2,cell pooled across sizes,0,.25
"liquor (e.g, whisky, coconut wine)",ILOILO,CARLES,lipid/lapad,mL,medium,375,4,0,3,375,4,0,375,267,2,375,618,2,375,4,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",ILOILO,CARLES,long-neck,mL,large,750,4,0,3,750,4,0,750,185,0,750,478,0,750,4,0,the cell's own weighings,0,0
loaf bread,ILOILO,CARLES,large packs,g,small,425,2,0,3,600,5,0,640,188,0,640,411,3,600,5,0,cell pooled across sizes,0,0
loaf bread,ILOILO,CARLES,large packs,g,medium,615,2,0,3,600,5,0,640,188,0,640,411,3,600,5,0,cell pooled across sizes,0,0
loaf bread,ILOILO,CARLES,large packs,g,large,640,1,0,3,600,5,0,640,188,0,640,411,3,600,5,0,cell pooled across sizes,0,0
loaf bread,ILOILO,CARLES,medium packs,g,medium,487.5,2,0,2,487.5,2,0,450,160,0,450,352,0,450,160,0,province x item x unit,0,0
loaf bread,ILOILO,CARLES,small packs,g,medium,415,1,0,3,415,1,0,385,123,1,360,259,2,385,123,1,province x item x unit,0,.008130081300813
"prawns, lobster, shrimp",ILOILO,CARLES,tumpok,g,small,225,1,0,3,225,1,0,250,55,4,260,147,10,250,55,4,province x item x unit,0,.0727272727272727
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CARLES,bilog,g,small,165,2,0,3,267.5,6,0,250,116,12,225,222,36,267.5,6,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CARLES,bilog,g,medium,270,3,0,3,267.5,6,0,250,116,12,225,222,36,267.5,6,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CARLES,bilog,g,large,370,1,0,3,267.5,6,0,250,116,12,225,222,36,267.5,6,0,cell pooled across sizes,0,0
cabbage,ILOILO,CONCEPCION,pieces or units,g,small,510,5,0,3,695,13,0,655,543,6,655,1306,10,510,5,0,the cell's own weighings,0,0
cabbage,ILOILO,CONCEPCION,pieces or units,g,medium,700,4,0,3,695,13,0,655,543,6,655,1306,10,700,4,0,the cell's own weighings,0,0
cabbage,ILOILO,CONCEPCION,pieces or units,g,large,975,4,0,3,695,13,0,655,543,6,655,1306,10,975,4,0,the cell's own weighings,0,0
camote,ILOILO,CONCEPCION,bilog,g,small,117.5,4,0,3,230,12,5,150,296,65,145,509,98,117.5,4,0,the cell's own weighings,0,0
camote,ILOILO,CONCEPCION,bilog,g,medium,230,5,2,3,230,12,5,150,296,65,145,509,98,230,5,2,the cell's own weighings,0,.4
camote,ILOILO,CONCEPCION,bilog,g,large,750,3,3,3,230,12,5,150,296,65,145,509,98,750,3,3,the cell's own weighings,0,1
camote tops,ILOILO,CONCEPCION,bugkos,g,small,160,2,0,3,250,6,1,170,218,14,205,449,41,250,6,1,cell pooled across sizes,0,.1666666666666667
camote tops,ILOILO,CONCEPCION,bugkos,g,medium,330,3,0,3,250,6,1,170,218,14,205,449,41,250,6,1,cell pooled across sizes,0,.1666666666666667
camote tops,ILOILO,CONCEPCION,bugkos,g,large,535,1,1,3,250,6,1,170,218,14,205,449,41,250,6,1,cell pooled across sizes,0,.1666666666666667
carrot,ILOILO,CONCEPCION,pieces or units,g,small,117.5,4,0,3,152.5,12,1,140,538,16,140,1169,37,117.5,4,0,the cell's own weighings,0,0
carrot,ILOILO,CONCEPCION,pieces or units,g,medium,165,5,0,3,152.5,12,1,140,538,16,140,1169,37,165,5,0,the cell's own weighings,0,0
carrot,ILOILO,CONCEPCION,pieces or units,g,large,255,3,1,3,152.5,12,1,140,538,16,140,1169,37,255,3,1,the cell's own weighings,0,.3333333333333333
chicken,ILOILO,CONCEPCION,bilog,g,small,895,5,0,3,1090,13,0,1072.5,130,9,1095,230,12,895,5,0,the cell's own weighings,0,0
chicken,ILOILO,CONCEPCION,bilog,g,medium,1195,4,0,3,1090,13,0,1072.5,130,9,1095,230,12,1195,4,0,the cell's own weighings,0,0
chicken,ILOILO,CONCEPCION,bilog,g,large,1650,4,0,3,1090,13,0,1072.5,130,9,1095,230,12,1650,4,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,CONCEPCION,pieces or units,g,small,48,1,0,3,48,1,0,33,227,40,32,505,53,33,227,40,province x item x unit,0,.1762114537444934
"crackers, cookies, buiscuits, chips/curls",ILOILO,CONCEPCION,putos,g,small,90,3,1,3,275,9,1,90,230,63,125,482,123,275,9,1,cell pooled across sizes,0,.1111111111111111
"crackers, cookies, buiscuits, chips/curls",ILOILO,CONCEPCION,putos,g,medium,277.5,4,0,3,275,9,1,90,230,63,125,482,123,275,9,1,cell pooled across sizes,0,.1111111111111111
"crackers, cookies, buiscuits, chips/curls",ILOILO,CONCEPCION,putos,g,large,297.5,2,0,3,275,9,1,90,230,63,125,482,123,275,9,1,cell pooled across sizes,0,.1111111111111111
fresh fish,ILOILO,CONCEPCION,pieces or units,g,small,330,4,0,3,367.5,10,0,377.5,368,47,390,685,105,330,4,0,the cell's own weighings,0,0
fresh fish,ILOILO,CONCEPCION,pieces or units,g,medium,375,3,0,3,367.5,10,0,377.5,368,47,390,685,105,375,3,0,the cell's own weighings,0,0
fresh fish,ILOILO,CONCEPCION,pieces or units,g,large,530,3,0,3,367.5,10,0,377.5,368,47,390,685,105,530,3,0,the cell's own weighings,0,0
fresh fish,ILOILO,CONCEPCION,tumpok,g,small,465,4,4,3,775,12,12,750,24,24,750,25,25,465,4,4,the cell's own weighings,0,1
fresh fish,ILOILO,CONCEPCION,tumpok,g,medium,800,5,5,3,775,12,12,750,24,24,750,25,25,800,5,5,the cell's own weighings,0,1
fresh fish,ILOILO,CONCEPCION,tumpok,g,large,1030,3,3,3,775,12,12,750,24,24,750,25,25,1030,3,3,the cell's own weighings,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CONCEPCION,pieces or units,mL,small,85,2,0,3,85,2,0,110,60,14,100,166,18,110,60,14,province x item x unit,0,.2333333333333333
